local-authority-eng:CHN,2019-11-29,https://chiltern.gov.uk/media/12650/Chiltern-Brownfield-Land-Register-Part-1/CSV/Chiltern_Brownfield_Register_-_Part_1.csv
local-authority-eng:CHO,2021-09-07,https://chorley.gov.uk/media/863/brownfield-sites-Chorley-2020/Excel/brownfield-sites_Chorley_December_2020.csv?m=637478600111400000
local-authority-eng:CHR,2021-01-11,https://www.cherwell.gov.uk/download/downloads/id/9839/cherwell-brownfieldregister-2021-01-04-rev1.csv
local-authority-eng:CHS,2021-01-11,https://www.chesterfield.gov.uk/media/1028496/cbc-brownfield-register-march-2020.csv
local-authority-eng:CHT,2020-03-10,https://www.cheltenham.gov.uk/download/downloads/id/7903/cheltenham_brownfield_register_2019.csv
local-authority-eng:CHW,2020-04-02,https://consult.cheshirewestandchester.gov.uk/file/5618778
local-authority-eng:CLD,2019-11-22,https://dataworks.calderdale.gov.uk/download/brownfield-land-register/ce479c95-8ad9-4e3f-98fe-c8c59d0a7742/Brownfield%20land%20register%202018.xlsx
local-authority-eng:CMD,2018-07-05,https://opendata.camden.gov.uk/api/views/dc7i-3xh8/rows.csv?accessType=DOWNLOAD
local-authority-eng:COL,2020-02-05,http://datashare.colchester.gov.uk/download/planning-and-licensing/brownfield-land-register/dec-2017/CSV
local-authority-eng:CON,2021-09-07,https://www.cornwall.gov.uk/media/chibtpq2/brownfield_land-2020csv.csv
local-authority-eng:COP,2020-12-18,https://www.copeland.gov.uk/sites/default/files/attachments/copeland_brownfield_register.csv
local-authority-eng:COR,2021-09-07,http://www.nnjpdu.org.uk/site/assets/files/1469/brownfieldlandregistertemplate_-_2020_final_version.xlsm
local-authority-eng:COT,2019-12-09,https://www.cotswold.gov.uk/media/1688109/1204-Brownfield-Register-2018-CSV.csv
local-authority-eng:COV,2019-11-30,https://www.coventry.gov.uk/download/downloads/id/27571/brownfield_land_register.xlsm
local-authority-eng:CRA,2021-12-30,https://www.cravendc.gov.uk/media/10804/brownfield-land-register-live-2021.xlsx
local-authority-eng:CRW,2020-12-23,https://crawley.gov.uk/sites/default/files/2020-12/Brownfield%20Land%20Register.csv
local-authority-eng:CRY,2021-09-07,https://www.croydon.gov.uk/sites/default/files/2021-01/Brownfield%20_register_2020.xlsx
local-authority-eng:DAC,2022-01-04,https://www.dacorum.gov.uk/docs/default-source/default-document-library/dacorum-borough-council-brownfield-land-register-20213df66b4551156b7f9bc7ff00000246a4.csv?sfvrsn=99e3009e_0&download=true
local-authority-eng:DAL,2021-09-07,https://www.darlington.gov.uk/media/12046/brownfield-land-register-2020-vs3.xlsm
local-authority-eng:DAR,2020-01-07,https://www.dartford.gov.uk/__data/assets/file/0004/886720/Brownfield-Land-Register2019-2312Rev.csv
local-authority-eng:DAV,2019-12-14,https://www.daventrydc.gov.uk/EasySiteWeb/GatewayLink.aspx?alId=48857
local-authority-eng:DEB,2020-12-22,https://www.derbyshiredales.gov.uk/images/documents/B/Brownfield_land_Register_2020.csv
local-authority-eng:DER,2019-12-21,https://www.derby.gov.uk/media/derbycitycouncil/contentassets/documents/policiesandguidance/planning/Brownfield_Reg_2019.csv
local-authority-eng:DNC,2019-11-30,https://dmbcwebstolive01.blob.core.windows.net/media/Default/Planning/Documents/Local%20Plan/Self%20build%20register/Brown%20Field%20Land%20Register%202018.csv
local-authority-eng:DOV,2021-12-30,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register/BrownField-Register-2021.csv
local-authority-eng:DST,2021-09-07,https://www.dorsetcouncil.gov.uk/documents/35024/288820/Brownfield+land.csv/d2447101-61fd-11cb-c014-79aa041e4c42?t=1625743914942
local-authority-eng:DUD,2020-03-13,https://www.dudley.gov.uk/media/14362/brownfield-land.csv
local-authority-eng:DUR,2019-12-14,https://www.durham.gov.uk/media/10317/Brownfield-Land-Register/csv/BrownfieldRegister2019.csv
local-authority-eng:EAL,2018-05-22,https://www.ealing.gov.uk/download/downloads/id/12723/ealings_brownfield_land_register_version_1.csv
local-authority-eng:EAS,2021-09-10,https://www.lewes-eastbourne.gov.uk/_resources/assets/inline/full/0/276259.csv
local-authority-eng:EAT,2018-05-22,https://www.eastleigh.gov.uk/media/2243/eastleigh2017-12-211-2.csv
local-authority-eng:ECA,2020-01-10,https://www.eastcambs.gov.uk/sites/default/files/Brownfield%20Register%202019%20CSV%20file.csv
local-authority-eng:EDE,2019-11-26,https://eastdevon.gov.uk/media/3437875/2019eddcbrownfieldlandregisterfinalcsvweb.csv
local-authority-eng:EDN,2020-10-19,https://www.eden.gov.uk/media/5201/brownfield_land_register_300320.xlsx
local-authority-eng:EDO,2019-11-29,https://www.dorsetcouncil.gov.uk/planning-buildings-land/planning-policy/east-dorset/local-development-framework/pdfs/brownfield-land-registers/east-dorset-brownfieldregister-2018-12-20-rev1.csv
local-authority-eng:EHA,2019-11-30,https://www.easthants.gov.uk/sites/default/files/documents/Brownfield%20register%202019%20Part%201.csv
local-authority-eng:EHE,2018-05-22,https://www.eastherts.gov.uk/media/32459/Brownfield-Register/spreadsheet/Brownfield_Land_Register-_Excel.xlsx
local-authority-eng:ELI,2019-12-14,https://www.e-lindsey.gov.uk/media/9639/eastlindsey-brownfieldregister-2018-06-26-rev1/CSV/eastlindsey_brownfieldregister_2018-06-26_rev1.csv
local-authority-eng:ELM,2022-03-09,https://emaps.elmbridge.gov.uk/projects/ebc/publisher/elmbridge_brownfieldregister.csv
local-authority-eng:ENF,2021-09-08,https://new.enfield.gov.uk/services/planning/planning-policy-information-enfield-blr-part-1.xlsx
local-authority-eng:ENO,2021-09-10,http://www.nnjpdu.org.uk/site/assets/files/1451/brownfieldlandregistertemplate_-_2019_update_-_online_version.xlsm
local-authority-eng:EPP,2020-10-19,https://www.eppingforestdc.gov.uk/wp-content/uploads/2020/08/Brownfield-Register.pdf
local-authority-eng:EPS,2021-01-11,https://epsom-ewell.gov.uk/sites/default/files/documents/residents/planning/planning-policy/other-planning-documents/2%20BLR%20summary%202020%20csv.csv
local-authority-eng:ERE,2020-12-23,https://erewash.gov.uk/images/Planning_Policy/brownfield-land.csv
local-authority-eng:ERY,2019-12-14,https://www.eastriding.gov.uk/EasySiteWeb/GatewayLink.aspx?alId=679410
local-authority-eng:ESK,2020-12-21,https://www.eastsuffolk.gov.uk/assets/Planning/Brownfield-Land-Register/brownfield-land.csv
local-authority-eng:EST,2019-12-14,https://www.eaststaffsbc.gov.uk/sites/default/files/docs/planning/planningpolicy/brownfield/ESBC_Brownfield-Register-Oct%202019-FINAL.csv
local-authority-eng:EXE,2019-12-14,https://exeter.gov.uk/media/4729/brownfield-register-2019.xlsx
local-authority-eng:FAR,2021-01-04,http://www.fareham.gov.uk/PDF/planning/Brownfield/BrownfieldLandRegisterPart1.csv
local-authority-eng:FEN,2019-12-21,https://www.fenland.gov.uk/media/16169/brownfield-land/csv/brownfield-land.csv
local-authority-eng:FOE,2021-01-11,https://www.fdean.gov.uk/media/8d896eb231e72f1/brownfield-land-register.xlsx
local-authority-eng:FOR,2018-05-22,https://www.westsuffolk.gov.uk/planning/Planning_Policies/upload/2017-12-13-Brownfield-land-register-csv-2.csv
local-authority-eng:FYL,2019-11-30,https://new.fylde.gov.uk/wp-content/uploads/2019/06/Fylde-Council-Brownfield-Land-Register.pdf
local-authority-eng:GAT,2019-12-21,https://www.gateshead.gov.uk/media/6902/Gateshead-brownfield-register/excel/Gateshead_brownfieldregister_2019-07-08_rev1.csv
local-authority-eng:GED,2021-01-05,https://www.gedling.gov.uk/media/gedlingboroughcouncil/documents/planningpolicy/brownfieldregister2020/brownfield-land.csv.csv
local-authority-eng:GLA,2021-09-10,https://data.london.gov.uk/download/brownfield-land-register/dd05e60b-e922-4ca6-8e29-784d694e5a39/London_Brownfiled_Register.csv
local-authority-eng:GLO,2021-12-30,https://www.gloucester.gov.uk/media/5696/brownfield-land.csv
local-authority-eng:GOS,2020-02-17,https://www.gosport.gov.uk/1777
local-authority-eng:GRA,2021-09-08,https://www.gravesham.gov.uk/__data/assets/excel_doc/0009/449568/Gravesham_Brownfield_Land_Register.xlsm
local-authority-eng:GRE,2019-12-14,https://www.royalgreenwich.gov.uk/downloads/file/3572/brownfield_land_register_csv
local-authority-eng:GRT,2019-12-14,https://www.guildford.gov.uk/media/26733/Guildford-Borough-Council-Brownfield-Land-Register-November-2019-csv-format-/CSV/guildford_brownfieldregister_2019_11_22_rev11.csv
local-authority-eng:GRY,2021-09-08,https://www.great-yarmouth.gov.uk/media/5939/Brownfield-Register-as-CSV/csv/Brownfield_Register_2020__Update.csv
local-authority-eng:HAA,2018-05-22,https://www.havant.gov.uk/havant-brownfield-register-2017-pdf-18-kb
local-authority-eng:HAE,2020-02-03,https://opendata.arcgis.com/datasets/eb4ffb7c2da7404d9d5faada94565df5_0.csv
local-authority-eng:HAG,2021-09-08,https://www.harrogate.gov.uk/downloads/file/191/brownfield-land-register
local-authority-eng:HAL,2019-12-14,http://inspire.halton.gov.uk/data/halton_brownfieldregister_2018-11-06_rev1.csv
local-authority-eng:HAO,2021-09-08,https://www.harborough.gov.uk/download/downloads/id/6614/part_1_harborough_brownfield_land_register.csv
local-authority-eng:HAR,2019-12-14,https://www.harlow.gov.uk/sites/default/files/documents/Brownfield%20land%20register%20-%20part%201.csv
local-authority-eng:HAS,2021-12-30,https://www.hastings.gov.uk/content/planning/planning_policy/pdfs/brownfield_land_register.csv
local-authority-eng:HAT,2022-03-09,https://www.hart.gov.uk/sites/default/files/4_The_Council/Policies_and_published_documents/Planning_policy/Brownfield_Land_Register_Feb_2022_CSV.csv
local-authority-eng:HAV,2019-10-20,https://www.havering.gov.uk/download/downloads/id/2999/brownfield_land_register_csv_file.csv
local-authority-eng:HCK,2020-10-19,https://drive.google.com/uc?export=download&id=1qpyaNoBf3VTCxE9a5IQ3DDapYXIsIbyj
local-authority-eng:HEF,2022-03-09,https://www.herefordshire.gov.uk/downloads/file/13144/brownfield-sites-register-2021-csv
local-authority-eng:HER,2018-05-22,https://www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/hertsmere-brownfieldregister-2017-12-22-rev1-correction2018-03.xlsx
local-authority-eng:HIG,2020-03-31,https://www.highpeak.gov.uk/media/4893/Brownfield-Land-Register-2019-CSV-Mar20/Excel/hp_brownfield-land.csv.CSV
local-authority-eng:HIL,2019-11-30,https://archive.hillingdon.gov.uk/media/38639/CSV-file/xls/hillingdon_brownfieldregister_2017-12-31_rev1.csv
local-authority-eng:HIN,2019-12-14,https://www.hinckley-bosworth.gov.uk/download/downloads/id/5936/brownfield_register_2018.csv
local-authority-eng:HMF,2021-09-10,https://data.london.gov.uk/download/brownfield-land-register/dd05e60b-e922-4ca6-8e29-784d694e5a39/London_Brownfiled_Register.csv
local-authority-eng:HNS,2020-10-19,https://data.hounslow.gov.uk/dataset/65a6215b-99d8-4df3-a01d-06614384e6d0/resource/7de9647f-63c1-4a13-b96c-03cd8aeac957/download/register-of-brownfield-land.csv
local-authority-eng:HOR,2021-12-30,https://www.horsham.gov.uk/__data/assets/file/0003/108975/brownfield-land.csv
local-authority-eng:HPL,2021-01-04,https://www.hartlepool.gov.uk/download/downloads/id/3889/brownfield_land_register_-_part_1.xlsm
local-authority-eng:HRW,2021-09-10,https://data.london.gov.uk/download/brownfield-land-register/dd05e60b-e922-4ca6-8e29-784d694e5a39/London_Brownfiled_Register.csv
local-authority-eng:HRY,2020-10-19,https://www.haringey.gov.uk/sites/haringeygovuk/files/brownfield_register.csv
local-authority-eng:HUN,2020-12-21,https://huntingdonshire.gov.uk/media/4117/brownfield-land.csv
local-authority-eng:HYN,2021-09-08,https://www.hyndburnbc.gov.uk/download-package/brownfield-register/?wpdmdl=5825&ind=rjl93FhX7rEVB71ik76HA-oqUgosxkw_ulf5fmIEjsaJdtG805Z93Mt_aZZSXlezmvxFGrzSdeuV5qOcbqIrvg
local-authority-eng:IOS,2018-05-22,http://www.scilly.gov.uk/sites/default/files/document/planning/Isles%20of%20Scilly%20Brownfield%20Land%20Register%20v1.0.xlsm
local-authority-eng:IOW,2021-01-11,https://www.iow.gov.uk/azservices/documents/2983-Brownfield-Register-2020-final-.csv
local-authority-eng:IPS,2021-09-08,https://www.ipswich.gov.uk/sites/www.ipswich.gov.uk/files/brownfieldlandregisteripswich.csv
local-authority-eng:ISL,2020-10-27,https://www.islington.gov.uk/~/media/sharepoint-lists/public-records/planningandbuildingcontrol/publicity/publicnotices/20202021/20201014islingtonbrownfieldlandregister2019.csv
local-authority-eng:KEC,2021-09-08,https://planningconsult.rbkc.gov.uk/gf2.ti/f/849826/29867749.1/XLS/-/RBKC%20Proposed%20Brownfield%20Land%20Register%20Sep%202017%20EXCEL.xls
local-authority-eng:KET,2021-09-10,http://www.nnjpdu.org.uk/site/assets/files/1469/brownfieldlandregistertemplate_-_2020_final_version.xlsm
local-authority-eng:KHL,2021-12-30,https://www.hull.gov.uk/sites/hull/files/media/brownfield-land.csv
local-authority-eng:KIN,2018-05-22,https://www.west-norfolk.gov.uk/download/downloads/id/3526/brownfield_land_register_2017_-_csv.csv
local-authority-eng:KIR,2019-12-22,https://www.kirklees.gov.uk/brownfieldlandregister
local-authority-eng:KTT,2021-09-08,https://www.kingston.gov.uk/downloads/file/94/kingston-brownfield-register-december-2017
local-authority-eng:KWL,2020-03-31,https://www.knowsley.gov.uk/knowsleycouncil/media/Documents/Knowsley_BrownfieldRegister_-March2020.xlsx
local-authority-eng:LAC,2019-12-13,https://www.lancaster.gov.uk/assets/attach/5743/lancaster_brownfieldregister_2019.csv
local-authority-eng:LBH,2020-12-22,https://www.lambeth.gov.uk/sites/default/files/brownfield-land.csv
local-authority-eng:LCE,2020-01-16,https://data.leicester.gov.uk/explore/dataset/leicester_brownfieldregister_2017-12-31_rev1/download/?format=csv&timezone=Europe/London&use_labels_for_header=true&csv_separator=%2C
local-authority-eng:LCR,2020-03-10,https://www.liverpoolcityregion-ca.gov.uk/wp-content/uploads/LCRCA_Brownfield_Reg_230218.xlsx
local-authority-eng:LDS,2019-11-22,https://datamillnorth.org/download/brownfield-land-register/32a6402d-835f-4f19-94fb-68da359422db/Brownfield.csv
local-authority-eng:LEE,2020-12-23,https://www.lewes-eastbourne.gov.uk/_resources/assets/inline/full/0/276259.csv
local-authority-eng:LEW,2020-12-23,https://lewisham.gov.uk/-/media/files/imported/brownfieldlandregister-1.ashx
local-authority-eng:LIC,2019-11-30,https://www.lincoln.gov.uk/downloads/file/507/brownfield-land-register-sites
local-authority-eng:LIF,2021-12-30,https://data.lichfielddc.gov.uk/Download/land-and-property/brownfield-land-registers/brownfield-land-register-2021/CSV?version=22/12/2021
local-authority-eng:LIV,2021-09-08,https://liverpool.gov.uk/media/1356598/blr-2020-x-107_mi.csv
local-authority-eng:LND,2021-01-11,https://www.cityoflondon.gov.uk/assets/Services-Environment/city-of-london-brownfieldregister-2021-01-05.xlsx
local-authority-eng:LUT,2019-12-20,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/Excel/HOU-014.csv
local-authority-eng:MAI,2019-11-30,http://www.maidstone.gov.uk/__data/assets/file/0006/276558/Brownfield-Land-Register-Part-One-30-April-2019.csv
local-authority-eng:MAL,2019-12-14,http://www.maldon.gov.uk/download/downloads/id/17449/maldon_district_brownfield_land_register_part_1_2018_csv.csv
local-authority-eng:MAN,2020-10-19,http://www.manchester.gov.uk/download/downloads/id/27405/2019_brownfield_land_register.csv
local-authority-eng:MAS,2021-09-08,https://www.mansfield.gov.uk/downloads/file/413/csv-link
local-authority-eng:MAV,2022-03-09,https://www.malvernhills.gov.uk/component/fileman/file/Documents/Planning/Planning%20Policy/Brownfield%20Land%20Register%20Plans/Malvern%20Hills%20District%20Council%20Brownfield%20Land%20Register%202021.xlsx?routed=1&container=fileman-files
local-authority-eng:MDB,2020-10-19,https://www.middlesbrough.gov.uk/sites/default/files/Brownfield-sites-March-2020-update.csv
local-authority-eng:MDE,2019-12-14,https://www.middevon.gov.uk/media/346997/middevon_brownfieldregister_2018-12-31_rev1.csv
local-authority-eng:MDW,2020-12-15,https://www.medway.gov.uk/download/downloads/id/1833/brownfield_register.csv
local-authority-eng:MEL,2021-09-10,https://40598510-d83b-48fe-b4fd-63400f103e39.filesusr.com/ugd/c2f881_ab7d518f7fc34272a4e56e57e959e13a.csv?dn=Melton_brownfieldregister_2020-12-31.csv
local-authority-eng:MEN,2019-11-19,https://www.mendip.gov.uk/media/17256/mendip-brownfieldregister-2017-12-10-rev1/CSV/mendip_brownfieldregister_2018-11-20_rev1.csv?m=636796831846800000
local-authority-eng:MIK,2019-12-14,https://www.milton-keynes.gov.uk/assets/attach/58386/milton-keynes_brownfieldregister_2018-09-30_rev2.csv
local-authority-eng:MOL,2021-12-30,https://www.molevalley.gov.uk/sites/default/files/home/building-planning/local-plans/harmonised-brownfield-land_0.csv
local-authority-eng:MRT,2020-10-19,https://www.merton.gov.uk/assets/Documents/Merton_Brownfield_Register_2019.csv
local-authority-eng:MSS,2018-05-22,https://www.midsussex.gov.uk/media/2619/mid-sussex-brownfield-land-register.csv
local-authority-eng:MSU,2020-12-23,https://www.midsussex.gov.uk/media/5664/mid-sussex-brownfield-land-register-csv.csv
local-authority-eng:NBL,2022-01-04,https://www.northumberland.gov.uk/NorthumberlandCountyCouncil/media/Planning-and-Building/planning%20policy/Studies%20and%20Evidence%20Reports/Housing%20Studies/7.%20Brownfield/Northumberland_Brownfield_Land_Register_2021-excel.xlsx
local-authority-eng:NDE,2021-12-30,https://www.northdevon.gov.uk/media/381096/brownfield-sites-dec-2021.xlsx
local-authority-eng:NDO,2018-07-05,https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/north-dorset-planning-policy/pdfs/north-dorset-brownfield-register-2017-12-20.csv
local-authority-eng:NEA,2021-09-10,https://www.newark-sherwooddc.gov.uk/media/newark-and-sherwood/images-and-files/planning-policy/pdfs/brownfield-land-register/Brownfield-Land-Register-2020-CSV.csv
local-authority-eng:NEC,2022-03-09,https://www.newcastle-staffs.gov.uk/downloads/file/136/current-brownfield-land-register-csv-file-
local-authority-eng:NED,2020-10-19,https://www.ne-derbyshire.gov.uk/component/edocman/brownfield-land-register-csv/download
local-authority-eng:NEL,2021-12-30,https://www.nelincs.gov.uk/assets/uploads/2021/12/Brownfield-Land-2021.csv
local-authority-eng:NET,2019-11-22,https://datamillnorth.org/download/newcastle-city-council-brownfield-sites/25c68c82-45bb-4115-a192-33b9f9a07d0e/NewcastleCityCouncil_Brownfield_Register_19_12_2018.csv
local-authority-eng:NEW,2021-09-08,https://www.newforest.gov.uk/media/799/Brownfield-Register-CSV/zip/Brownfield_Land_Register_Park_1_CSV.zip?m=637438944915170000
local-authority-eng:NGM,2021-12-30,https://geoserver.nottinghamcity.gov.uk/opendata/csv/spatial/ncc_Brownfield_Register.csv
local-authority-eng:NHE,2020-03-13,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Register%202019%20update.xlsx
local-authority-eng:NKE,2020-12-23,https://www.n-kesteven.gov.uk/_resources/assets/attachment/full/0/78037.csv
local-authority-eng:NLN,2019-12-22,http://m.northlincs.gov.uk/public/brownfield_register/Brownfield_register_17_12_19.csv
local-authority-eng:NNO,2019-12-22,https://www.north-norfolk.gov.uk/media/5593/northnorfolk_brownfieldregister_2019-12-09_rev1.csv
local-authority-eng:NNUA,2021-09-08,http://www.nnjpu.org.uk/docs/BrownfieldLandRegisterTemplate%20-%202017%20Update%20-%20ONLINE%20VERSION.xlsm
local-authority-eng:NOR,2020-12-23, https://www.northampton.gov.uk/download/downloads/id/10730/brownfield-landcsv.csv
local-authority-eng:NOW,2020-12-23,https://www.norwich.gov.uk/download/downloads/id/4578/brownfield_land_register_csv.csv
local-authority-eng:NSM,2022-01-04,https://www.n-somerset.gov.uk/sites/default/files/2021-12/Brownfield%20register%202021.xlsx
local-authority-eng:NTY,2021-12-30,https://my.northtyneside.gov.uk/sites/default/files/web-page-related-files/brownfield-land.csv
local-authority-eng:NUN,2021-12-30,https://www.nuneatonandbedworth.gov.uk/downloads/file/4542/brownfield_register_2021
local-authority-eng:NWA,2020-03-10,https://www.northwarks.gov.uk/download/downloads/id/7760/brownfield_land_register.xlsx
local-authority-eng:NWL,2019-12-15,https://www.nwleics.gov.uk/files/documents/brownfield_land_register_2019_csv/northwestleicestershire_brownfieldregister_2019-12-31_rev1.csv
